text,start,end,movie,scaled_start,scaled_end,cmd_filename,imdbid,movie_title,cmd_clip_idx,duration,num_words,num_string
He drops the mattress back onto the platform and throws himself down on it.,642.218,645.56,14041,39.87900000000001,43.221,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,3.3419999999999845,14,75
He sits at a table and has a meal.,648.682,650.203,14041,46.10350000000005,48.10350000000005,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2,9,34
"He writes, exit, Fairbanks, cross Big River, three, Denali Day, four, Magic Bus Day.",650.523,656.829,14041,48.18400000000007,54.49,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,6.305999999999933,14,84
He turns down an oil lamp as he lies on the mattress.,657.25,659.632,14041,54.91100000000005,57.29299999999999,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2.381999999999941,12,53
"Day, inside the bus, a fire crackles in the stove while Chris sharpens the blade of a knife.",662.315,666.759,14041,59.976,64.42000000000006,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,4.444,18,92
He shoves another log into the stove.,667.139,668.841,14041,64.65100000000005,66.65100000000005,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2,7,37
A bucket of melting ice sits on top of it.,669.261,671.183,14041,66.88300000000002,68.88300000000002,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2,10,42
He places a wooden board on the sprung base of a single bed that rests against one side of the bus.,674.852,679.374,14041,72.51300000000002,77.03500000000007,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,4.522000000000048,21,99
He scrawls onto the board with his knife.,679.955,681.696,14041,77.48650000000008,79.48650000000008,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2,8,41
He carefully scratches out the words.,689.379,691.1,14041,86.90050000000006,88.90050000000006,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2,6,37
"Chris runs towards a herd of reindeer that gallop across a plain, speckled with pine trees.",700.381,704.623,14041,98.042,102.28400000000008,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,4.242000000000076,16,91
He gazes at them and his eyes fill with tears.,705.084,707.185,14041,102.74499999999998,104.84599999999998,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2.100999999999999,10,46
He continues carving words onto the board in his bus.,707.665,710.146,14041,105.326,107.807,2011/8j5sn2UyTp4,tt0758758,Into the Wild,1,2.4810000000000088,10,53
"Rainey looks around, then nods.",2051.25,2052.771,14041,15.098500000000058,17.098500000000058,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,2,5,31
Chris runs off down the beach.,2058.155,2059.456,14041,21.89350000000013,23.89350000000013,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,2,6,30
"Rainey watches him go, a smile on his face.",2059.877,2062.138,14041,23.96499999999992,26.225999999999885,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,2.260999999999964,9,43
"Chris catches up with Jan, who walks along the shoreline.",2067.342,2070.004,14041,31.430000000000064,34.09199999999987,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,2.661999999999807,10,57
"They run on, peeling off some of their clothes as they go.",2070.364,2072.926,14041,34.452,37.013999999999896,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,2.561999999999898,12,58
"Chris, who's now wearing just his underpants, raises his arms in the air as he follows Jan into the sea.",2079.271,2084.234,14041,43.35900000000015,48.32199999999989,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,4.962999999999738,20,104
"Standing waist-deep in the water, they jump the frothy waves as they roll into the shore.",2084.815,2089.177,14041,48.90300000000002,53.265,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,4.362,16,89
Rainie relaxes by a campfire.,2138.446,2140.027,14041,102.32449999999994,104.32449999999994,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,2,5,29
Chris and Jan run towards him.,2140.287,2141.528,14041,103.99549999999977,105.99549999999977,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,2,6,30
Rainie covers her with a blanket.,2156.713,2158.153,14041,120.52099999999996,122.52099999999996,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,2,6,33
NARRATOR The Navy bulldozed and abandoned this base down there.,2161.135,2165.297,14041,125.22300000000018,129.385,2011/dZbWmnVOhbA,tt0758758,Into the Wild,2,4.161999999999807,10,63
"He gestures to Tracy T., who's sitting in the doorway of a trailer.",5591.415,5594.496,14041,6.542999999999665,9.623999999999796,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,3.081000000000131,13,67
Rainey nods towards Tracy.,5598.457,5599.778,14041,13.245499999999993,15.245499999999993,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,2,4,26
"Chris looks over at Tracy, who's strumming on her guitar.",5600.138,5602.659,14041,15.265999999999622,17.786999999999352,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,2.520999999999731,10,57
"She sees him, sets her guitar down, and steps out of the trailer.",5603.119,5606.2,14041,18.24699999999939,21.32799999999952,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,3.081000000000131,13,65
"Wearing cut off denim shorts and a red sleeveless top, she takes a lit cigarette from a dozing old man in a chair, then walks toward Rainey and Jan's trailer.",5611.142,5618.524,14041,26.269999999999527,33.652000000000044,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,7.382000000000517,30,158
Chris removes his spectacles.,5623.021,5624.302,14041,37.78949999999941,39.78949999999941,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,2,4,29
Boxes of books sit on a table in front of him.,5624.722,5626.763,14041,39.849999999999454,41.89099999999962,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,2.041000000000168,11,46
Tracy steps up to them.,5627.143,5628.283,14041,41.84099999999989,43.84099999999989,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,2,5,23
"Rainey stands up, nods at Tracy, and walks away.",5634.186,5636.867,14041,49.314,51.99499999999989,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,2.681000000000488,9,48
He looks at Rainey's empty chair.,5647.832,5649.312,14041,62.69999999999982,64.69999999999982,2011/NL4WWmwdV6g,tt0758758,Into the Wild,3,2,6,33
It was just... Chris watches her.,5857.789,5861.272,14041,20.99807834393497,24.48049042088943,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,3.482412076954457,6,33
She smiles.,5872.279,5872.92,14041,34.806078362807526,36.806078362807526,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2,2,11
"Jan glances away, her eyes filling with tears.",5881.946,5884.528,14041,45.15100069,47.73256485719427,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2.581564163852171,8,46
Jan gently takes hold of Chris's chin.,5895.881,5897.802,14041,59.04398636,61.04398636,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2,7,38
Chris stands up.,5908.885,5909.645,14041,71.46538930382597,73.46538930382597,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2,3,16
"Jan takes her little dog from Chris, who starts to walk towards the table.",5913.038,5916.44,14041,76.23775243,79.63917818,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,3.4014257495832965,14,74
He turns back and leans down to her.,5919.963,5921.604,14041,82.98194500534672,84.98194500534672,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2,8,36
"Jan stares into Chris's eyes, then smiles and stands up.",5929.609,5932.991,14041,92.80595527958192,96.18738440512256,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,3.3814291255406346,10,56
Tracy turns to them.,5936.134,5937.114,14041,98.81977116239337,100.81977116239337,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2,4,20
"Day, at the book stall, a guy picks up a book.",5940.665,5943.027,14041,103.8600891,106.2216903495134,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2.361601299387388,11,46
Tracy sits on a swing and waves at bare-chested Chris as he does chin-ups on the frame.,5950.772,5954.875,14041,113.96538300986668,118.06769043213016,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,4.102307422263479,17,87
"In their van, Jan and Rainie make love.",5955.415,5957.556,14041,118.60759928127032,120.7482378849906,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2.1406386037202765,8,39
Chris and Tracy walk along the beach.,5962.26,5963.901,14041,125.2718053610559,127.2718053610559,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2,7,37
Chris chases after a little dog.,5964.281,5965.882,14041,127.27246759648074,129.27246759648074,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2,6,32
"Tracy carries SUNY, Jan's dog.",5966.122,5968.063,14041,129.28312814392734,131.28312814392734,2011/xRtjf4AE2-4,tt0758758,Into the Wild,4,2,5,30
Ron climbs towards him.,7278.524,7279.505,14041,31.287500000000374,33.28750000000038,2011/AhAHDaOGHFI,tt0758758,Into the Wild,6,2,4,23
Ron's foot slips and he stumbles.,7312.858,7314.299,14041,65.85150000000024,67.85150000000024,2011/AhAHDaOGHFI,tt0758758,Into the Wild,6,2,6,33
"Chris flinches, but Ron carries on climbing.",7314.619,7316.92,14041,67.89199999999985,70.19300000000024,2011/AhAHDaOGHFI,tt0758758,Into the Wild,6,2.3010000000003856,7,44
He slumps down onto a rock.,7335.82,7337.181,14041,88.77349999999983,90.77349999999984,2011/AhAHDaOGHFI,tt0758758,Into the Wild,6,2,6,27
Chris sits beside him in grins.,7337.521,7338.922,14041,90.49449999999985,92.49449999999985,2011/AhAHDaOGHFI,tt0758758,Into the Wild,6,2,6,31
Ron nudges him and smiles.,7339.342,7340.803,14041,92.34549999999994,94.34549999999994,2011/AhAHDaOGHFI,tt0758758,Into the Wild,6,2,5,26
Chris Knotts then makes the get out of the vehicle.,7991.678,7993.9,14041,10.997999999999598,13.21999999999935,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2.2219999999997526,10,51
"Ron stares at Chris, hopefully.",8030.751,8032.192,14041,49.79149999999984,51.79149999999984,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2,5,31
"Ron smiles at Chris, who looks back at him sadly.",8039.356,8041.697,14041,58.67599999999951,61.016999999999854,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2.341000000000342,10,49
"Ron turns away and nods, his eyes filling with tears.",8052.271,8054.951,14041,71.59099999999947,74.27099999999976,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2.680000000000291,10,53
Ron stares ahead.,8063.373,8064.234,14041,82.12349999999974,84.12349999999974,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2,3,17
Chris turns away from him.,8064.754,8065.854,14041,83.62399999999984,85.62399999999984,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2,5,26
Ron nods and smiles.,8072.676,8073.756,14041,91.536,93.536,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2,4,20
Chris gets out of the car.,8074.216,8075.236,14041,93.04599999999988,95.04599999999988,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2,6,26
"Chris leans back in and retrieves his rucksack from the back seat, then hoisted onto his back and closes the door.",8079.059,8084.283,14041,98.37899999999996,103.60300000000012,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,5.224,21,114
The two men stare at each other through the open passenger window.,8084.764,8087.586,14041,104.08399999999988,106.906,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2.822,12,66
Chris begins to walk away.,8098.254,8099.535,14041,117.21449999999965,119.21449999999965,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2,5,26
"Ron watches him go, his brow furrowed.",8100.115,8102.297,14041,119.43499999999956,121.61699999999934,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2.181999999999775,7,38
A tear rolls down Ron's cheek.,8109.635,8111.176,14041,128.72550000000007,130.72550000000007,2011/1U_GoiFy6kw,tt0758758,Into the Wild,8,2,6,30
Lothar rides off.,1534.357,1535.397,8698,9.623893585087552,11.623893585087552,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,3,17
Duratan gallops through the forest.,1538.058,1539.579,8698,13.733768125500385,15.733768125500385,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,5,35
Garona is chained to a dead green orc.,1540.379,1542.32,8698,16.360930175561002,18.38484657361793,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.023916398056929,8,38
She sees Duratan and hides behind the ravaged body.,1543.02,1545.461,8698,19.114749447724023,21.660025041570982,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.545275594,9,51
Duratan sees her and turns his horse.,1546.041,1547.842,8698,22.203769620305277,24.203769620305277,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,7,37
"She jumps to her feet, straining against the chain.",1551.624,1553.705,8698,28.08629848887892,30.256195461756928,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.169896972878007,9,51
Mighty Durotan swings his axe.,1557.239,1558.96,8698,33.83842143355562,35.83842143355562,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,5,30
Girona runs off.,1561.062,1562.083,8698,37.45978240751313,39.45978240751313,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,3,16
The king's men chase the wolf riding Orc.,1564.225,1566.206,8698,41.22559294117916,43.291218074899255,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.065625133720097,8,41
The Orc unsheathes his sword and hurls it at a horse's front legs.,1569.269,1572.592,8698,46.48506450830909,49.95001772352973,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,3.464953215220646,13,66
"The horse rolls tail over main, crushing its rider against a tree.",1573.092,1576.615,8698,50.47137691931976,54.14487381285623,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,3.673496893536474,12,66
Lothar continues pursuit.,1577.056,1578.317,8698,54.26214656943428,56.26214656943428,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,3,25
The orc leaps off the wolf and sends it into the direction of the approaching soldiers.,1582.319,1586.22,8698,60.09253951842884,64.16018396398273,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,4.0676444455538885,16,87
It knocks a soldier off his horse and drags the soldier off by his head.,1586.7,1589.921,8698,64.66068879194118,68.01928473122057,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,3.3585959392793825,15,72
The frost wolf goes for Lothar who swipes at him with his sword.,1593.822,1596.643,8698,72.08692917677422,75.02843775942172,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.9415085826475007,13,64
The orc shields himself with the horse's head.,1597.003,1599.043,8698,75.40381638039044,77.53096189921372,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.1271455188232835,8,46
Lothar jabs at him and turns his horse away.,1599.664,1601.704,8698,78.17849002038504,80.30563553920832,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.1271455188232835,9,44
The orc runs at them.,1602.164,1603.145,8698,80.29673937040522,82.29673937040522,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,5,21
"Lothar's horse bucks, kicking the orc to the ground.",1605.705,1608.246,8698,84.47755182392014,87.12709925692525,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.649547433005111,9,52
Lothar knocks the Orc out with the hilt of his sword.,1610.25,1612.372,8698,89.21670691365159,91.42935534058456,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.2126484269329723,11,53
"Lothar stands over the beast, then crouches and lifts one of its oversized fingers.",1615.895,1619.898,8698,95.10285223412102,99.27685395561592,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,4.174001721494904,14,83
The Grey Wolf creeps out of the bushes.,1625.582,1627.283,8698,105.09049728539594,107.09049728539594,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,8,39
Lothar holds his sword to the Orc's throat.,1628.464,1630.526,8698,108.20877969789078,110.358865,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2.150085323438219,8,43
The wolf bounds off.,1641.5,1642.461,8698,121.30268283768274,123.30268283768274,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,4,20
Khadgar crouches beside the body of a green orc and closes his eyes.,1649.367,1652.891,8698,130.00472223708883,133.67926184901708,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,3.674539611928253,13,68
Garona rushes out of the bushes.,1657.055,1658.496,8698,137.77241983268988,139.77241983268988,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,6,32
Khadgar blasts her with blue light.,1662.621,1664.162,8698,143.6283263198035,145.6283263198035,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,6,35
Kalan and two other knights watch Khadgar's rippling blue magic pin Garona against a tree's tall trunk.,1668.01,1673.372,8698,149.44412121131597,155.03517722696833,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,5.591056015652356,17,103
Lothar rides up.,1674.452,1675.393,8698,155.65191209311314,157.65191209311314,2017/xI4s1uyYIX4,tt0803096,Warcraft,2,2,3,16
Muscular Durotan stands ahead taller than them and twice as wide.,3118.713,3122.256,8698,5.963599048,9.660049698488292,2017/yuQW4F1siis,tt0803096,Warcraft,3,3.696450650873092,11,65
Girona speaks to him in Orcish.,3123.097,3124.798,8698,10.42481014894071,12.42481014894071,2017/yuQW4F1siis,tt0803096,Warcraft,3,2,6,31
Here he stands.,3128.261,3129.042,8698,15.3325448,17.3325448,2017/yuQW4F1siis,tt0803096,Warcraft,3,2,3,15
Durotan nonchalantly avoids his eye.,3130.583,3132.625,8698,18.34769987343155,20.47814080740933,2017/yuQW4F1siis,tt0803096,Warcraft,3,2.130440933977777,5,36
"Conflicted, Durotan grimaces.",3138.59,3140.432,8698,26.66237992169507,28.66237992169507,2017/yuQW4F1siis,tt0803096,Warcraft,3,2,3,29
A green orchident's gree.,3218.586,3220.007,8698,109.9034647100842,111.9034647100842,2017/yuQW4F1siis,tt0803096,Warcraft,3,2,4,25
A green orc swings a flail around a Frostwolf's thick neck.,3239.142,3241.964,8698,131.6084919163807,134.5527154,2017/yuQW4F1siis,tt0803096,Warcraft,3,2.944223465076305,11,59
A green orc hammers a Frostwolf to the ground in a spray of blood.,3245.607,3248.348,8698,138.35349712606103,141.21321240521542,2017/yuQW4F1siis,tt0803096,Warcraft,3,2.8597152791543863,14,66
Lothar mounts his horse.,3255.373,3256.454,8698,148.10638130140046,150.10638130140046,2017/yuQW4F1siis,tt0803096,Warcraft,3,2,4,24
The king and Durotan exchange a look.,3256.814,3258.455,8698,149.90191942450303,151.90191942450303,2017/yuQW4F1siis,tt0803096,Warcraft,3,2,7,37
